Date Time,GN_Permits,GG_Permits,CB_Permits,JN_Permits,IC_Permits,SO_Permits,CN_Permits,JB_Permits,GJ_Permits,GB_Permits,BS_Permits,DJ_Permits,DG_Permits,GW_Permits,JJ_Permits,US_Permits,SO_Starts,IC_Starts,GG_Starts,BS_Starts,DG_Starts,GJ_Starts,DJ_Starts,US_Starts,GW_Starts,CB_Starts,CN_Starts,JB_Starts,JN_Starts,GB_Starts,GN_Starts,JJ_Starts,SO_Completed,IC_Completed,GG_Completed,BS_Completed,DG_Completed,GJ_Completed,DJ_Completed,US_Completed,GW_Completed,CB_Completed,CN_Completed,JB_Completed,JN_Completed,GB_Completed,GN_Completed,JJ_Completed,SO_Unsold,BS_Unsold,DG_Unsold,IC_Unsold,GJ_Unsold,DJ_Unsold,US_Unsold,GG_Unsold,GW_Unsold,CB_Unsold,CN_Unsold,JB_Unsold,JN_Unsold,GB_Unsold,GN_Unsold,JJ_Unsold,SO_MM,GG_MM,IC_MM,BS_MM,DG_MM,GJ_MM,DJ_MM,US_MM,GW_MM,CB_MM,CN_MM,JB_MM,JN_MM,GB_MM,GN_MM,JJ_MM,SO_JS,GG_JS,IC_JS,BS_JS,DG_JS,GJ_JS,DJ_JS,US_JS,GW_JS,CB_JS,CN_JS,JB_JS,JN_JS,GB_JS,GN_JS,JJ_JS
2010. 08,-10.909874239635027,-1.8110083309916711,-10.146165893834967,-5.580297295875568,12.767507918487093,-13.764339333260981,-6.913039368590202,-6.152632144303142,-15.136307830603872,-10.668651689419177,-17.115399958422522,-8.954881617232484,-14.715724229587838,-6.18104812042009,-13.187153993267197,-10.35786289901449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.649533885282695,24.608265974393788,41.270544718971244,-3.593092710544937,40.826482172793206,26.088390741753233,34.26443664010572,6.905166214934617,16.156959305813253,15.83340718452802,18.12059824496114,17.027622660812494,23.284885305177564,23.464565783731608,6.158116003625432,-9.724447117356004,-2.298850574712652,-3.298969072164948,-2.713567839195985,15.98793363499247,2.2012578616352085,4.117647058823515,8.663366336633672,4.021447721179627,2.465753424657535,6.557377049180313,1.3784461152882344,10.552763819095489,5.590062111801242,0.9308510638297962,14.979195561719848,9.180327868852455,6.858054226475274,7.742998352553543,5.900151285930422,18.037974683544288,5.902777777777768,2.968750000000009,13.296398891966742,6.0308555399719355,3.801169590643272,6.923076923076921,6.006006006006004,9.707446808510634,6.1415220293724815,2.1676300578034713,15.781710914454283,8.8852988691438
2010. 09,-11.047625360172885,-1.782486373828645,-10.43442224807543,-4.302805456423093,13.68822880635896,-13.45061586969092,-6.961816090867562,-7.252951918230412,-15.327235925636558,-11.22040202085348,-16.38991521566908,-8.501565953173682,-14.966548988628825,-6.847908785481861,-14.140192142082245,-10.679514226869577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.107760507371225,23.20825220760322,40.28259500072244,-2.6158898143611493,37.70415135129964,26.101755664904925,33.18029553109544,6.949460778113865,14.929788925935739,15.255614787008646,17.487565328543923,16.25487019907073,21.758871936554733,22.64224599637658,4.967919011506141,-9.987561849047317,-1.882845188284521,-2.786377708978327,-2.713567839195985,16.939078751857362,3.459119496855334,5.718475073313778,10.578105781057822,4.672897196261672,2.8649386084584005,8.174386920980936,1.7521902377972465,11.845386533665824,5.541871921182273,1.1968085106382809,17.0563961485557,9.80392156862746,8.240887480190162,9.64052287581698,6.024096385542177,18.691588785046733,7.253886010362698,4.5241809672387,14.890710382513639,6.9637883008356605,4.512372634643369,7.938931297709928,6.5769805680119475,10.671936758893263,6.62251655629138,2.449567723342927,17.34693877551021,9.838709677419356
2010. 10,-11.343687469985595,-1.4626663951481564,-10.918744861281256,-3.71488611225702,14.296259646859795,-13.24797002160755,-7.277354002237035,-7.532937265368283,-15.118950731055447,-11.123698448529142,-15.974637742230906,-9.134178111225891,-14.912839190118977,-7.098706383429006,-14.16164316150895,-10.654331560631812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.484237779040205,22.00510354593193,39.401153975822375,-1.5407654200010863,34.23342173797629,25.88323917137476,32.07094183815468,6.9701518000921165,13.808320196425827,14.75529842010043,16.849548835277684,15.45492135214631,20.300730037698482,21.821671802060337,3.6894007281590673,-10.269620841420407,-1.675392670157061,-2.0703933747411973,-2.416918429003012,18.44802342606151,4.709576138147575,8.052708638360183,11.95121951219511,6.25,3.537414965986385,10.447761194029859,2.6249999999999885,12.376237623762387,6.25,2.5265957446808374,20.844686648501366,9.076175040518631,9.779179810725536,12.337662337662337,6.586826347305408,19.785276073619617,8.777969018932886,7.488299531981291,15.363881401617242,8.713692946058082,5.643994211288006,10.166919575113798,7.749627421758576,11.664482306684153,7.255936675461738,4.17867435158501,20.02881844380402,9.440000000000005
2010. 11,-12.036212381943335,-1.2905215771888,-11.599133733452444,-2.7696635279590485,15.088273276523456,-13.206433916099778,-5.047869306993088,-7.708022442015146,-16.00168322237539,-10.308835859400187,-16.429557087554283,-10.903462382141964,-14.64429019756974,-7.03709425676569,-14.316396944515894,-10.615412894627994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.899438427223707,20.082640077094045,38.38961807060636,-0.6661788883444908,30.43528564903277,24.779964765202596,30.90532103717397,6.978403937889895,12.31689569062931,13.863430113872743,16.202514441046553,14.6352785711241,18.840763636966788,20.908581176688408,2.4363424088649,-10.452748694677563,-1.2618296529968376,-1.2500000000000067,-2.0222446916076886,22.222222222222232,6.42633228840126,11.678832116788328,13.090909090909086,7.5297225891677755,5.2989130434782705,11.455525606469008,4.119850187265928,13.374233128834367,7.195121951219519,3.8615179760319585,27.860026917900417,8.333333333333325,10.377358490566046,13.89337641357027,6.696428571428581,22.50755287009063,10.634648370497434,11.526479750778806,16.111850865512658,10.973936899862835,8.248914616497839,12.084592145015115,9.347181008902062,12.64667535853976,9.354413702239771,6.916426512968288,24.751066856330016,8.517350157728698
2010. 12,-11.885782675684329,-0.3797671690896607,-10.98886127177218,-3.833987192300986,15.135075915871894,-7.435904591446214,-7.5147628274808245,-5.938303738407843,-16.138886961662948,-10.746210899709764,-14.44092066007045,-17.366029722243944,-17.89373300741549,-8.325874976852461,-13.280619149340694,-10.685237560105433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.073693621539062,18.08767724742858,37.17085006983576,0.2117611192770455,26.54065856277487,23.71277565154,29.677283717438552,6.955528526494585,10.86800965388317,12.974243670243135,15.384021271890795,13.08508461571253,17.37167472685786,19.73554265462385,1.047647820899495,-10.677974905005328,-0.9493670886075889,-0.5246589716684125,-1.7258883248731038,22.285714285714285,6.896551724137945,12.82798833819243,12.106537530266337,7.773386034255592,4.755434782608692,11.275167785234895,4.8689138576779145,12.590799031476996,8.394160583941602,4.272363150867808,27.430093209054608,6.973058637083995,10.047095761381453,13.89337641357027,6.2314540059347,22.305389221556894,11.130136986301387,12.597200622084003,14.927344782034346,11.21751025991793,7.803468208092479,12.198795180722888,9.911242603550296,12.645161290322582,10.906701708278588,7.204610951008639,24.541607898448504,7.343750000000004
2011. 01,-11.555111453497679,-0.21175257989981355,-12.008146127982831,-3.6572320862484755,15.744720640488191,-6.78407093569357,-7.9740409912251735,-5.901324541616048,-15.644622888807776,-10.596001289906475,-13.97214590321438,-16.81122547667944,-17.82766995524838,-9.021729583873439,-12.649346291926223,-10.08428757034059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90015552678879,16.039901567447462,35.80908153927659,1.1738733736185993,22.43942289066442,22.61217422999817,28.443096986988387,7.000308509544291,9.503341192226664,12.077607608285529,14.482349831993055,11.474402148429185,16.0248274424038,18.49966278316297,-0.27322863273029085,-10.747437194171834,-0.5302226935312793,0.21141649048626032,-1.2257405515832542,23.26241134751774,7.993730407523514,15.160349854227405,14.510278113663855,9.078947368421053,6.901217861975639,12.433155080213897,5.742821473158566,12.276519666269369,9.83009708737863,5.35475234270415,28.306878306878325,5.607476635514019,10.344827586206918,14.516129032258075,5.908419497784334,22.337278106508897,11.965811965811968,14.596273291925455,15.657894736842115,12.278308321964527,9.208633093525197,13.984962406015033,10.456553755522812,11.94409148665818,12.0418848167539,8.225108225108224,24.47552447552448,6.153846153846154
2011. 02,-10.754304566191772,-0.07958525927551818,-11.64003497290548,-3.6291636788495794,15.607137019644936,-6.350773835055679,-7.835480567764708,-6.534498951989834,-15.926469124332215,-9.916130997169367,-13.58457925284159,-17.301753620623668,-17.789535998306384,-8.970990185444826,-11.99662241508505,-10.076274903810393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72518323290835,13.969221389659197,34.407112652314204,1.7952724699221543,18.128632342707096,21.38995200777595,27.182160319929064,7.03811058195617,8.129219737447851,11.11481893557532,13.479820289198477,9.890916066328499,14.52326239891194,17.308295534191153,-1.6009770235601977,-10.846368333287769,-0.21299254526091493,0.8510638297872353,-1.1282051282051175,23.769338959212384,9.090909090909083,16.715116279069765,16.486161251504218,10.26315789473684,8.771929824561408,14.647137150466039,6.608478802992512,13.017751479289942,9.80629539951574,6.308724832214763,28.608923884514436,6.055900621118004,11.424100156494532,15.297906602254407,5.441176470588238,22.25475841874085,12.414965986394556,15.944272445820463,15.625,12.907608695652172,11.637931034482762,16.31736526946108,11.143695014662747,12.40506329113924,12.125162972620585,9.248554913294793,24.549237170596406,6.431852986217468
2011. 03,-10.025799883944293,0.23119497341887452,-11.253096263159271,-2.716561135582758,15.465115217484158,-5.746297632931214,-7.666272823227316,-6.70882945115115,-15.705786001502227,-9.87146081909061,-11.886136722459133,-16.990521970672848,-17.711656790467107,-9.034776857755082,-10.40924697750886,-8.9064255904015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.470612887303613,11.869200739473346,33.06062322400423,2.372741031084983,13.703304771220104,20.24791932446388,25.919071359119577,6.86348078355908,6.753379556646802,9.603738353924602,12.273201408777354,8.325248305554382,13.098691334563892,15.997500628149021,-2.7938777286762577,-10.987397829474315,0.0,1.0660980810234477,-1.0288065843621408,24.094707520891355,10.000000000000009,18.722786647314926,17.82296650717705,10.878112712975096,13.881401617250667,16.312997347480106,7.721046077210469,13.849765258215951,10.120481927710845,7.114093959731549,28.83116883116883,6.356589147286806,12.597200622084003,16.108452950558206,5.263157894736836,22.318840579710162,13.197969543147225,18.11145510835914,16.321243523316053,13.55013550135502,15.4727793696275,17.83060921248143,12.390670553935855,12.814070351758788,11.469072164948457,9.826589595375722,24.554183813443053,7.492354740061158
2011. 04,-9.11157105410597,0.7332125910260152,-10.872000587620638,-1.6810644842450926,14.562147054882388,-4.360502112808287,-7.412461206421229,-6.476388785602728,-15.242103484994281,-11.002941703393164,-10.65762356656047,-14.679965265059698,-17.544619317101482,-8.934022909446837,-8.760582912999224,-7.512221614147068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.155089078666753,9.505873011190458,31.557930934836,2.8023213021939166,9.774795350027382,19.152663872182732,24.77220626081885,6.560760816845014,5.358203708095582,8.26638287168275,11.04878403960973,6.434161728973965,11.65441564996103,14.764821010592586,-4.01178777901243,-11.509417457149883,0.10706638115631772,1.3888888888889062,-1.2358393408856694,23.901098901098905,11.388455538221542,20.953757225433534,18.646080760095018,11.764705882352944,15.902964959568733,17.894736842105253,8.841843088418443,15.15151515151516,10.80432172869148,8.042895442359255,28.883183568677783,7.109737248840786,13.846153846153841,17.192429022082024,5.217391304347818,21.825962910128418,14.28571428571428,20.833333333333325,16.323907455012865,14.304993252361676,17.403708987161192,19.67455621301777,13.33333333333333,13.73283395755307,12.596401028277636,10.678210678210686,25.067750677506773,8.702290076335872
2011. 05,-8.496830978869855,0.9595179560572379,-10.952504614480588,-0.4490889811151525,14.729991002890582,-3.7399778699194552,-6.983830363753806,-6.149613434360953,-13.63781156958978,-10.989197033215085,-9.884029755985186,-14.400307840466208,-17.384564117542137,-9.964757546096662,-8.705423148759124,-6.660589628651748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.903387131322349,7.436707180364648,30.084165101382258,3.449206815831023,6.885958010584642,17.98991555798554,23.981392042902105,6.4461410499332334,4.093651037234405,6.81281334352416,9.8895091392543,4.608721599386174,10.05396260482001,13.46362686626378,-5.051365426270055,-12.054591181214288,0.0,1.6042780748663166,-1.4447884416924683,22.34185733512788,11.782945736434103,21.839080459770123,18.309859154929576,12.483745123537048,17.09286675639301,18.644067796610166,10.062111801242235,15.740740740740744,10.939357907253267,8.388814913448762,26.94235588972431,7.963246554364467,13.698630136986312,16.95178849144636,4.871060171919783,19.91643454038996,14.28571428571428,22.153846153846168,15.189873417721511,14.879356568364631,18.349928876244668,20.35139092240119,14.060258249641322,13.440197287299638,13.087674714104192,11.031518624641844,23.05665349143611,9.365558912386707
2011. 06,-8.817564931166958,0.5575609750548113,-10.558424418480673,-0.5522593434462313,16.00616986719326,-2.83766891125631,-9.644104163712846,-7.071074644213626,-12.533569426889928,-10.779099931921596,-9.214351531905086,-14.142075783079477,-16.84585483848837,-11.081749160075129,-7.698757451377311,-6.269113635319222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71694124440057,5.543205597183732,28.944907768626877,4.113530404485822,4.103923683436445,16.60865075025818,23.110635485693617,6.438859751876371,2.8533753714373318,5.493634930002618,8.841296808677036,2.8700285604672082,8.545464454201456,12.249275975614605,-6.058498517566455,-12.515568191137474,-0.21413276231263545,1.4957264957265126,-1.6528925619834656,21.85430463576159,13.137557959814528,21.794871794871785,16.743648960739034,15.175097276264605,18.523489932885905,18.86304909560723,11.648079306071857,16.036655211912954,12.899408284023671,9.54907161803713,25.461254612546135,8.497723823975711,13.293051359516618,16.228748068006183,5.007153075822601,19.262295081967196,15.841584158415834,22.748091603053446,12.019826517967779,17.0894526034713,19.57446808510639,20.434782608695645,15.8119658119658,13.691931540342296,14.303797468354418,11.806543385490741,21.862871927554984,9.431137724550887
2011. 07,-7.345820994077155,0.9154881587973753,-10.283801810724555,-0.08268247371874782,13.598254766921874,-1.9542400005512421,-9.41014855774533,-8.519300738977982,-11.011930366477932,-10.65147085169658,-8.466159309139734,-13.654930591852107,-17.276607422537346,-10.791809740483053,-6.281457953541426,-4.422766333432193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.549139946170968,3.8215823942415725,27.81084236382025,4.7999869345092305,1.6798635905996129,15.112447603426277,22.204212346339585,6.473506595130275,1.6343689401654466,4.134824546976138,7.721297240155551,1.1974508717336732,7.191684062620703,11.043653050159362,-7.019893797334181,-12.94076159755064,-0.5347593582887722,1.1727078891258014,-1.8595041322314043,20.026007802340693,13.230769230769223,21.327683615819225,14.920273348519375,15.59278350515465,18.71657754010696,18.974358974358974,11.990111248454859,15.909090909090917,14.117647058823524,9.749670619235818,23.160434258142317,9.009009009009006,11.641791044776117,14.525993883792054,4.857142857142871,17.426273458445053,15.901639344262296,22.458270106221544,9.168704156479212,17.195767195767186,19.577464788732414,20.14388489208634,16.147308781869697,13.454545454545453,14.591194968553456,12.30551626591232,19.87261146496815,9.94065281899108
2011. 08,-6.386017788538496,1.050694704365272,-8.665930561248793,-0.13123323246278487,12.105008489089368,-1.5664123487457227,-8.417348015816758,-8.264219748863155,-10.649910861610765,-10.322089648500478,-7.726049409768452,-9.748747854788197,-17.157908767830584,-10.087256950874313,-5.086329728339273,-4.245343003120668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4107397301098,2.2305716168112424,26.65853104079371,5.492815068866028,-0.6554395161579614,13.673713626146647,21.334993141809782,6.619071878783721,0.4194444831963754,2.7903174311394108,6.766230334018309,-0.3771260497037284,5.860527494295478,9.808791441304445,-7.945802844019316,-13.012328804570677,-1.0660980810234588,0.424628450106157,-2.066115702479343,17.15374841168995,14.285714285714302,20.38834951456312,11.790878754171285,15.816326530612223,20.15915119363394,17.63224181360201,12.54612546125462,15.273132664437018,14.585764294049008,10.906701708278588,20.21151586368979,10.267857142857139,9.370424597364568,11.773472429210141,4.403409090909083,14.82939632545932,16.425120772946844,22.686567164179117,4.756242568370994,16.40625000000002,20.61281337047354,19.0947666195191,15.848527349228615,12.5,14.782608695652177,13.502109704641363,17.391304347826097,12.481644640234958
2011. 09,-6.957582139426922,0.5277921563764618,-9.116493421255285,0.3808255511657309,12.187720050006867,-0.683298105506623,-7.7996534177733725,-7.86876874643662,-10.293677056593072,-10.120828406607183,-7.589034784611833,-1.7740006502512546,-15.972533514718256,-9.280500515859366,-3.714996700703471,-4.027856340158154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.331141678385501,0.7930777626998888,25.593147425709187,6.244664380205784,-2.674753021023405,12.078610047992221,20.484837110495704,6.873310535935843,-0.6820440563050266,1.5334178268399168,5.838810413733965,-2.1195703141651294,4.696860198136173,8.559528689879539,-8.688422680465163,-13.115469779393672,-1.4909478168264156,-0.10570824524311906,-2.373581011351922,13.59703337453646,13.343328335832073,17.615176151761514,8.932461873638342,14.893617021276583,19.842312746386348,15.1105651105651,11.693057247259443,14.09691629955947,13.610149942329874,9.857328145265898,15.107102593010136,13.075780089153044,7.327586206896575,8.526011560693636,3.2303370786516794,11.779769526248396,15.189873417721511,19.303338171262684,1.869158878504673,15.139949109414763,19.452054794520546,16.25344352617082,14.937759336099576,11.032863849765251,14.145141451414522,12.03319502074689,13.325330132052837,14.327485380116944
2011. 10,-7.5980220505842775,1.3413692951250726,-8.79642499188468,0.81854098546744,12.955525417938578,-0.4417908253762082,-3.189605683948522,-6.0522600387254135,-10.095310204611064,-9.467956573148443,-5.400264634989121,-3.058395031751195,-15.87263328948994,-7.680034919711115,-2.6700256114882563,-3.779463677722019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.361976959684103,-0.5098285051231881,24.52924721861002,7.013281071370246,-4.495928523770007,10.692667517161773,19.56642262024791,7.171722401299599,-1.771286672897987,0.27294240574298456,4.918865858723151,-3.7729229719936814,3.521880990349105,7.36030627223318,-9.24865454433731,-13.433312375276781,-1.9169329073482566,-0.5274261603375519,-2.579979360165119,8.264462809917351,12.076583210603808,14.248366013071912,6.966773847802776,13.636363636363624,18.322580645161302,14.026602176541703,10.79136690647482,12.987012987012992,11.831626848691679,9.487179487179498,7.473684210526299,13.017751479289963,6.41025641025641,6.524822695035448,2.5104602510460206,7.768187422934658,13.488372093023271,16.201117318435763,-0.4587155963302836,12.978986402966619,17.780748663101598,13.477088948787053,13.704206241519667,10.185185185185187,10.72289156626507,10.242587601078167,7.639680729760556,14.098837209302339
